namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,3727115239159.5
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1283811039147.9
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1244417671176.2
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,6387680000
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,6386180000
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,1085387358337
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,1017004886266.6
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,239226430288
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,87250280153
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,8595194981
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,19848398.45
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,881118949469
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,881118949469
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,979641341626.24
Provinsi Aceh,Provinsi Aceh,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,952260546282
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,473295918241
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,946591836483.2
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Anggaran,0
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Realisasi,1418061882
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,621. Pembentukan Dana Cadangan,Anggaran,64000000000
Provinsi Aceh,Provinsi Aceh,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,621. Pembentukan Dana Cadangan,Realisasi,105263949253.82
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,3685688320803
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,4520332643486
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,318677924680
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,338364546460.72
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,197369947623
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,197369947623.03
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,388297696494
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,479362542101.08
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2280238060000
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2283418060237
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,5744244000
Provinsi Bali,Provinsi Bali,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,5750844000
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2218186445815
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2088693065509
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1348828860118
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1200096660415.7
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,798894222750
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,667689607145.41
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,2525000000
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,2525000000
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,1185973472396
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,1169523956546
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,250000000
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,250000000
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,52205727068
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,7441134041
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1821886080384
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1800971992343
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,366931922273
Provinsi Bali,Provinsi Bali,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,355860433998
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,171480190582
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,171480190581.56
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Anggaran,171170332800
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,612. Pencairan Dana Cadangan,Realisasi,0
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,614. Penerimaan Pinjaman Daerah,Anggaran,832932027174
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,614. Penerimaan Pinjaman Daerah,Realisasi,0
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,7000000000
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,7000000000
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,248917013352
Provinsi Bali,Provinsi Bali,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,243464798088
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,953693248600
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,783855701469
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,60931286200
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,43749060576
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,10527934600
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,8740777013.19
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,71321248500
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,38721816115.61
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,1460629532000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1506705358534
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,957274358258
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,971165406340
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,970120569560
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,654222498548.99
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,351757196118
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,215898974732.84
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,153057263460
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,145834178438
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,2229100000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,816000000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,33695938180
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,627000000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,468844595476
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,413300361079
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,70571600000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,8934354800
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,548640422344
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,288315930818.87
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,15000000000
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,83193051192
Provinsi Bangka Belitung,Provinsi Bangka Belitung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,65788631867
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,8614911017911
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,8552409195856
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,228333727283
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,238989988257.5
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,51909734739
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,51909734739
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,316793757106
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,181519341843.45
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3189827239115
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3372744305167
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,6430560000
Provinsi Banten,Provinsi Banten,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,6430560000
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2505105705656
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2387913026449
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,3967309807472.6
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,3780633912979.8
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1186953963349.4
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1138061729149.5
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,1029672328
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,1029672328
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,981829299009
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,977756044963
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,43301459000
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,42988034478
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,60696892030
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,75000000
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,3386606564438
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,3386606564438
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,223750000000
Provinsi Banten,Provinsi Banten,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,218723928072
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,86875060165
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,86875060164.95
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,0
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,138497733036
Provinsi Banten,Provinsi Banten,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,138497733036
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,862467018900
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,886842674043.92
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,156874986900
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,160567070583
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,14028087600
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,13295590906.2
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,25024561000
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,16079547256.53
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2044045895000
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2079862261703
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1116000000
Provinsi Bengkulu,Provinsi Bengkulu,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,1311684000
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1216399115819
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1215779473230
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,984457921726
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,925842586715.25
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,436624263309
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,410258975342
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,0
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,0
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,217834114502
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,219558017741
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,2997500000
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,3005000000
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,500000000
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,313691391108
Provinsi Bengkulu,Provinsi Bengkulu,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,311411095710
Provinsi Bengkulu,Provinsi Bengkulu,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,68947757064
Provinsi Bengkulu,Provinsi Bengkulu,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,68947757064.21
Provinsi Bengkulu,Provinsi Bengkulu,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,0
Provinsi Bengkulu,Provinsi Bengkulu,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,2059869703526
